PAP,MINVOLSET,HRSAT,VENTLUNG,VENTTUBE,CATECHOL,HRBP,INSUFFANESTH,PULMEMBOLUS,CVP,EXPCO2,HYPOVOLEMIA,ARTCO2,ERRCAUTER,SHUNT,BP,KINKEDTUBE,TPR,ANAPHYLAXIS,FIO2,LVEDVOLUME,HREKG,ERRLOWOUTPUT,CO,MINVOL,SAO2,VENTALV,PCWP,HISTORY,LVFAILURE,HR,STROKEVOLUME,PVSAT,PRESS,INTUBATION,DISCONNECT,VENTMACH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,HIGH,HIGH,TRUE,HIGH,FALSE,NORMAL,LOW,TRUE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,HIGH,LOW,LOW,HIGH,NORMAL,LOW,FALSE,FALSE,NORMAL,ZERO,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
LOW,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,ZERO,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,HIGH
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,NORMAL,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,HIGH,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,TRUE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,TRUE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
LOW,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,HIGH,LOW,NORMAL,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,ZERO,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,NORMAL,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,LOW,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,HIGH,LOW,FALSE,NORMAL,FALSE,LOW,NORMAL,NORMAL,TRUE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
HIGH,LOW,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
LOW,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,LOW,NORMAL,HIGH,FALSE,HIGH,HIGH,LOW,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,HIGH,FALSE,NORMAL,ZERO,NORMAL,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,NORMAL,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,HIGH,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,HIGH,LOW,HIGH,NORMAL,FALSE,NORMAL
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,LOW,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,TRUE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,HIGH,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
LOW,NORMAL,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,FALSE,HIGH,LOW,TRUE,LOW,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,TRUE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,NORMAL,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,LOW,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,LOW,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,LOW,NORMAL,HIGH,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,TRUE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,ZERO,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,LOW,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,TRUE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,TRUE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,ZERO
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,LOW,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,LOW,LOW,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,TRUE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,ZERO
NORMAL,LOW,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,HIGH,HIGH,HIGH,LOW,TRUE,TRUE,HIGH,LOW,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,ZERO,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,HIGH,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,TRUE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
